activity,Generic
alert,Generic
purchase,Generic
authentication,Generic
authorize,Generic
bill,Generic
client,Generic
support,Generic
unlock,Generic
wallet,Generic
form,Generic
log-in,Generic
live,Generic
manage,Generic
verification,Generic
webscr,Generic
authenticate,Generic
credential,Generic
office,Generic
online,Generic
recover,Generic
safe,Generic
secure,Generic
security,Generic
service,Generic
transaction,Generic
update,Generic
account,Generic
login,Generic
password,Generic
signin,Generic
sign-in,Generic
verify,Generic
invoice,Generic
confirm,Generic
customer,Generic
appleid,Apple
icloud,Apple
iforgot,Apple
itunes,Apple
apple,Apple
outlook,Email
office365,Email
microsoft,Email
windows,Email
protonmail,Email
tutanota,Email
hotmail,Email
gmail,Email
google,Email
yahoo,Email
google,Email
yandex,Email
poloniex,Cryptocurrency
coinhive,Cryptocurrency
bithumb,Cryptocurrency
kraken,Cryptocurrency
localbitcoin,Cryptocurrency
bitstamp,Cryptocurrency
bitrex,Cryptocurrency
blockchain,Cryptocurrency
bitflyer,Cryptocurrency
coinbase,Cryptocurrency
hitbtc,Cryptocurrency
lakebtc,Cryptocurrency
bitfinex,Cryptocurrency
bitconnect,Cryptocurrency
coinsbank,Cryptocurrency
facebook,Social_Media
tumblr,Social_Media
reddit,Social_Media
youtube,Social_Media
twitter,Social_Media
linkedin,Social_Media
instagram,Social_Media
flickr,Social_Media
whatsapp,Social_Media
moneygram,Financial
westernunion,Financial
bankofamerica,Financial
wellsfargo,Financial
paypal,Financial
citigroup,Financial
santander,Financial
morganstanley,Financial
barclays,Financial
hsbc,Financial
scottrade,Financial
ameritrade,Financial
merilledge,Financial
bank,Financial
overstock,E-commerce
alibaba,E-commerce
aliexpress,E-commerce
leboncoin,E-commerce
amazon,E-commerce
skype,Other
github,Other
netflix,Other
